pos(kpc),rotv(km/s)
9.535742484893456,261.9947139002841
8.528540573881282,226.67594624595418
15.59665954804618,181.53185429894614
9.792557775717281,235.2241643762955
15.330976019205474,195.75543909039504
10.585656213513074,262.9317113380266
8.181575138026046,230.8210393818195
8.604826988205513,221.0656462544537
8.412100730093506,265.95402972758995
8.630826711191174,208.05718237027753
8.55317933852237,188.4615923979698
10.042884822059893,238.78815188288246
11.094959265481311,229.5771151442727
11.030195577884312,227.0927297206338
8.80112393752574,215.32591565750394
8.215232573074756,164.6348663924423
9.390233732846815,196.58057484788958
8.645343281777306,217.98737008581458
8.74966395946963,246.82480259231713
8.967837994101032,204.96639640389685
9.369729334283415,229.83849948371184
9.823198281080687,192.74253566034656
9.792631238695225,257.3454241344035
9.6011517491022,232.9022716517104
11.361342367925124,201.6853179462697
10.440806540152977,195.24972178700676
8.401311213166341,220.80188163764007
11.8320022163028,191.8632043377382
8.407814835912793,218.98757665705918
8.591006163996243,224.11769018073028
9.5970761625113,188.26781286582408
9.472713184883023,250.18290477802847
10.030665550736243,227.22445279965822
8.377419588840475,243.91375515325643
13.695587909550628,224.13568439012337
11.853801101824052,207.6998749061336
11.463214192481052,236.70592927176574
9.440688160022098,215.17249482345713
10.914221925137955,202.84839719659212
12.166674201357226,215.38686798020683
8.294980828031738,221.95041021091572
9.635357267894692,252.95531277330952
8.534796058815253,196.59349435236592
10.49133948133433,216.70315665326967
9.617686187206266,203.6949804163075
8.499820105296218,210.9183183385831
8.515797788300182,215.06893064821196
9.14151020739133,224.2165304958166
9.882903410061358,237.9992011724351
10.044108036466877,238.36769206547282
8.538430083957348,185.71839872317196
12.145406676008822,246.2542889250714
9.856533772464688,245.32078400413465
10.505385416905439,220.7246691336527
11.101478996548506,200.78526974050212
8.30595522836546,202.59702216098518
8.231720282429947,227.23290049165377
8.434485380545352,249.9083445391208
8.939512243019394,208.85105153282748
11.469838560897125,227.54269084021527
11.386122391542225,234.22637138101754
12.749521808738024,219.79784711159596
9.59544932138005,218.50811771874837
9.465366328411259,196.06192631608215
8.433617192784785,222.36965217286507
10.126189962910656,230.6222324294346
10.590869847912387,234.6123190868693
8.783560873958773,218.8634570579468
11.348088000223802,214.1124177477574
9.87294771137545,175.8877841476715
9.491957554844138,213.7235308204024
8.86295755299449,206.4125981154188
8.270925647911216,221.3704674498606
10.160474166754174,227.8714545763867
11.21269581252525,233.817852957622
8.869402462484729,217.03136933581197
11.167616029367892,203.16253526578697
8.633006116911368,251.41297141799558
10.304569956330175,252.93500929491302
10.682074063177664,211.86108858682545
10.623978027707938,222.93738259522695
8.652022510526384,225.29508711754596
8.973558193681637,224.34588486167064
8.435377991806865,219.04585161835465
9.306569747977132,201.62533036011317
10.391358657148949,248.69276966165125
13.080606699012666,173.57179143548018
11.428078357815082,237.3639378167047
8.229032057420055,204.81974647950835
10.524113852542218,214.4283683179249
9.054521088096962,212.04798034760694
8.424297482257423,220.52588150580735
10.727993183137526,228.80222217741127
8.773032897918977,206.21047375262887
8.941302038429427,220.05913031698532
8.315734556263832,221.75559872595534
10.779072784881695,233.43171987080026
8.930964767859978,261.6220961370427
9.343157659658933,205.2969546381744
8.410209703101648,220.53750027787083
10.405778270663472,203.7880472962416
10.239935140084743,220.57032270429633
10.134910581717078,213.07473840740198
9.557601450405699,198.41902383161909
10.703416014018845,236.3002186286831
10.540006439396313,237.11290874118603
8.675447409104004,234.75753411510405
10.90337882884804,236.03464774998804
12.622856086287596,215.36392445635008
9.702384027317608,240.50956759501727
11.02056117377282,235.9659489526121
9.05307218715319,231.9277140981314
14.116968054516368,193.85729009127957
8.984101691984982,200.90747326540298
10.376281082830271,212.92689995381184
10.14143573268161,243.31996110831693
8.760560504606431,208.4539698113176
10.79821784030017,219.18574991336672
9.50334777111332,200.5247383783653
9.742827801341901,246.689932158198
12.243917363030398,208.55294563362563
8.771952925999987,223.5251863808596
14.851379651031463,198.95161043760194
9.192208961095318,225.34561465825462
12.452841835094683,204.0835490357057
10.422770158346117,226.60363064384728
8.593253674367796,224.55001923025344
8.535962663135317,216.0592779169854
8.330646163749993,229.3442830033229
13.449441308971402,201.8093651337877
11.880351972815856,211.26115561753787
8.572623786850942,266.73616695917997
10.352945281608791,250.85240912234477
8.428372006094644,232.57241746451794
8.432082022235807,232.013476295778
9.288469336555364,239.77350152680498
9.70076845015752,197.55263239145677
8.548642835711192,213.712185170624
10.636948738163348,228.4375659908417
8.458181756120858,179.95159302104875
10.002727137324246,148.84448150292468
9.412210953020667,210.10700046413825
8.500013320081722,225.85558858654196
9.93430310980111,245.35447788906362
8.376838577925868,239.5142001280022
10.138477218269749,223.67096734851765
9.17868365843832,218.67121412429302
8.653142108173784,185.2798324814466
10.85971051698587,200.99597171816455
13.922866327568164,211.12764529107588
10.465667352530172,221.70380199314235
9.923548242737514,174.44188954846942
11.288526342070051,219.0284017777479
8.70194257876155,220.7483465403955
12.772520196096444,170.12964344044238
11.31400040940333,208.14099916561574
11.706100413703343,208.48068154341192
8.804290868637292,207.2531140527999
8.896799787701248,222.9420717253489
10.081624299967817,216.2543105789983
11.504392857231345,213.5247235609063
10.276815803051683,214.07524895572345
9.010604901727778,242.20527868547995
13.3599633010503,221.14413492575463
8.391157580546151,218.58939901326107
9.56782034094075,247.72863089514985
9.306879060973897,246.34805282859475
8.38681326572433,226.7668053625984
10.856334489767997,205.5831467746365
11.209253121351162,191.97161380472042
9.291366175381972,193.2437632534891
8.645058636715031,213.69988284993772
8.472387027475149,228.20585239653943
9.947881112479289,219.0270712912615
9.400238918273676,251.28823341243526
8.918350810192047,224.55533993186393
12.299807221397623,199.01886196523327
9.660973551542149,199.15345200686625
10.6768386942863,217.56879088315318
9.07863917530666,226.7736915308091
8.505225923558994,224.15226619906323
8.696032369790652,192.43233276732715
10.433228835582957,212.32125271112275
8.57306868876555,216.04938604949945
8.343796959316528,228.4546436372428
10.161764256251388,230.0784298501716
8.642979890233232,228.7130907455715
10.58339014082615,198.9084628209603
8.155831836104433,256.127331028432
9.855053284340674,216.17815298023496
8.638895977341349,215.96636955615247
8.65772734920209,210.35626932744486
13.528930073583755,198.26281424516696
11.449287528935793,192.3085047344749
10.240662130469005,216.38551413018857
8.963248611259681,222.3760261448835
9.665495716711357,203.81505618878856
9.461790250614703,199.32582912624446
8.821031273337503,233.01566897063898
11.59736254734525,203.047550070047
10.03951389056091,204.92509785313834
9.41232324177947,237.58417121581212
8.35577781630094,252.21657540368915
8.277297042660031,229.31470291198474
10.82371956860451,241.2042138295612
8.58254265423461,208.75579833456402
8.306966775826817,233.18078421463377
11.037837097986571,214.70485422130554
10.105040659859005,221.19143547681517
9.559803647701179,244.05184463850696
9.247509368803529,242.3882220097295
9.426181766823673,215.30164205761068
10.239892032592294,227.33269863515557
9.417680460620527,209.25169334792864
9.641124473087254,181.8737757268478
9.109027036207017,256.6522120070882
9.724619731950623,242.9554597948042
10.357975781748907,223.35313329971254
9.189791200339759,237.01621443706932
10.481793904006697,247.61271099656008
8.385907518291122,235.2218644016632
9.750201476045143,222.44334892273335
10.467205635937008,219.1637502869825
9.57623929480315,224.3216174561752
10.803031500167423,194.9594211934145
9.945411813984206,204.90459331417827
8.861604848160612,180.99774307747037
12.916201295919885,239.7582587683204
11.332315403156018,230.40435177999555
11.40470772748414,243.86384104078982
9.9754114813377,213.64562304124422
8.947189117951549,243.1308029179186
11.31804405529342,207.97137069200852
10.438860658918372,236.15919748237553
8.256255456557225,208.81882580291023
12.03749826421425,233.44056306471188
11.075275821244942,204.61730291452804
10.693933982672995,218.06480147591557
10.819061350680755,231.1483916719221
10.844965280816654,228.51749382682726
10.565881097130928,227.71319976638353
8.955701426576457,208.444400509919
12.429268074310329,218.48326348847513
9.89463142122961,249.74286137152055
11.25907640826777,211.6911277569103
10.136983320140786,236.6223104688763
8.472885242961606,190.6426890444073
8.362106850233095,191.04852912831365
8.713621825785392,242.28221276153457
10.961905996745692,236.6785286697395
9.535210132129258,200.44688949899242
11.597178189497827,240.96015110314875
8.512081765803284,218.55104052588095
8.512431302349032,265.13769409206276
10.718317608412132,199.57188212833907
8.751363579646313,228.55991806543315
11.448935391892237,224.0277233434515
9.198159632848148,197.72245702042332
11.946419853241684,243.16454659408674
9.688687497365313,218.44881986559278
8.501260405509816,191.29300245383212
9.020698549421255,224.9303480884629
8.73154611798926,211.49850408242585
11.704959829612324,219.50252089438402
8.3400465429849,226.093094097675
10.066447581243441,236.59171477714494
10.774287391952706,216.29822793031474
10.266970591651303,222.44378497348208
10.34819442360111,223.65005244083568
12.188184950419197,184.68852553727083
10.781873877635345,226.41480325785272
9.952317509828523,219.6475976082546
10.293709324774621,200.91063225326434
13.476883717469226,193.05737637509972
10.113967509263258,221.53134806861146
9.125029403535962,223.9675933176238
8.666147785674825,231.77410210466826
9.945780323739891,187.4434463760953
8.980178208948109,210.89837313746227
11.497650016937834,211.27868143209102
8.361666348901377,265.2637132147435
8.77409255422622,234.49294118476936
9.17535958759901,208.75394603601973
8.444444192200043,228.30376208532365
11.62649841237612,245.2322532657307
11.906050296309163,225.66973758605562
10.2984901100682,235.3207110511085
8.92409607380529,213.98184682697544
8.722225653816832,242.30676000150936
8.624371778055426,219.35077642815492
8.80557730701877,227.61783484870745
10.619066122044668,238.84523622292517
8.55924890225531,211.70607810629653
8.678674473447046,200.14026590427002
8.578162104667115,213.73501849795312
10.050314509311189,232.1770641851176
8.981253988978578,198.42737772492808
11.283923704156813,247.88528313539294
8.27832175785904,254.2807200374073
9.689083589687517,201.13646639138102
11.347900001625124,235.9545759335467
11.227174685040707,206.62158046042944
10.467274806559908,219.18488549964297
9.60827538813632,235.97463657140653
9.813110601317788,243.9502467527559
10.218940789964083,236.17803694379901
8.526133682061992,237.82058480152605
11.365445858240905,227.50471031353356
8.337097250738777,240.1499927055998
9.620903305938315,204.2441158678767
10.526363171731447,222.45117345092356
10.486379106360898,221.00475462321825
10.952785998740628,242.9462803372878
11.27032667726355,240.48201025265143
11.485893038995739,197.40663842041286
11.413319131353255,244.40749325196768
13.847227095103644,211.5924477454829
8.847068092471554,215.34274383872614
13.077005366523512,208.02905433198296
9.72496071726158,224.8712332321925
8.868836730363624,178.52036436313512
11.13113510231133,204.92606044891
11.520797953982655,213.68399194177812
9.020905162800842,236.01056512578805
10.461106454696498,208.93540314398427
9.743446313888407,196.86028120503312
13.649286299028054,186.0858071991225
10.532902214453545,217.09798111735543
9.515577474601718,251.08028338455193
11.835142774399245,227.7867110820999
11.129622613834613,228.2573914041434
10.332182131976841,238.56554032255661
9.407834709430544,221.859613134169
8.465887967846884,228.05019598717257
9.095327506843235,256.98050846482863
8.290229941658312,222.70948499466064
13.06896460472733,202.86607264452613
9.192379547839803,217.59937232275925
8.648372884852975,217.47754437491082
8.368627245597827,136.2463778533867
10.371345625243992,226.3858014864021
9.984183244252346,224.5135078134392
13.870670602306742,221.78680743847718
10.616293823375168,227.10081240965582
